Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5909025573961064,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,4,1,9,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6229539787319183,0.5735349511628588,1.9946097379805605,-0.31717784430961626,-0.3088213656157659,3,2,2,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.2964301238717338,-0.045195817431046136,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,3,3,1,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.5437573552885533,-0.13203521703653345,-0.3809354383438791,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,1.7021463861890365,2,4,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.39593771128091604,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.7134883799663226,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,2,1,5,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6050121504842307,-0.45768299649364935,1.171472500128347,-0.31717784430961626,3.713114137993839,2,2,2,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.23868530771478053,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,1.7021463861890365,2,4,1,2,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.41792939768613774,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.41126653428341237,-0.07097626612245886,-0.3547611352487759,-0.31717784430961626,1.7021463861890365,1,1,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.47776452393022056,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5731349216555054,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,5,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5888122473089769,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,3,2,3,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.09488245843843363,-0.15737005968875642,-0.39647790101721353,-0.24493050612963665,-0.19632879700342828,0.24746078432326832,-0.2858133454256843,-0.5506821410239723,-0.31717784430961626,-0.3088213656157659,1,1,9,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,4,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.44930146822638756,-0.45768299649364935,-0.7280749655064747,-0.31717784430961626,-0.3088213656157659,1,1,1,4,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6076250380931426,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,0.9335431700709266,-0.45768299649364935,-0.6805862850391334,-0.31717784430961626,-0.3088213656157659,2,4,4,4,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5531898795567253,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,4.71859801389624,2,2,5,1,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,3,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5694768790030287,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,3,2,1,5,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6165088559634432,-0.45768299649364935,1.171472500128347,-0.31717784430961626,3.713114137993839,2,4,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,4,1,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5428254253921272,-0.45768299649364935,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,1,1,9,3,0,0,False,True,False,True,False,False,False,False,False,False,False
0.5072280472465313,-0.09174878468624324,-0.39647790101721353,-0.24493050612963665,0.006037996329878177,-0.030989775123083593,-0.3987562536812262,-0.6903855280714546,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5846316271347178,0.5735349511628588,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5914251349178887,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,0.6966625102866353,2,6,1,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.39593771128091604,-0.4232493635782495,0.3908586297513874,-0.24493050612963665,0.2983455867002097,0.2027620538108872,0.4390282650282305,0.15945111269831905,2.600782488527669,1.7021463861890365,3,2,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6060573055277955,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,6,3,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.583586472091153,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,2,6,6,1,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5148675279767697,-0.45768299649364935,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5283674472720621,0.3672913616315571,0.7599038812022403,-0.31717784430961626,-0.3088213656157659,1,1,3,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.4255067717519823,-0.1630493030558925,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,True,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.45574198151500367,0.46587610325707884,-0.14038517437793877,-0.46754676164792686,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,True,False,False,False,False,False,False,False
